101,Dhaka,Chittagong,5,15,25,39,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Khulna,7,18,30,39,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Chittagong,10,20,30,40,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Khulna,10,20,30,40,3500.0,5500.0,8000.0,12000.0
101,dhaka,kd,10,20,30,40,3500.0,5500.0,8000.0,12000.0
2,djf',oihf,10,2,4,5,1.0,2.0,3.0,4.0
101,Dhaka,Chittagong,10,20,30,40,3500.0,5500.0,8000.0,12000.0
4,Dhaka,Dubai,12,23,33,42,75000.0,10000.0,120000.0,150000.0
5,Dhaka,Dubai,15,26,36,46,75000.0,100000.0,125000.0,150000.0
1,Chittagong,Dubai,44,55,66,77,45000.0,75000.0,100000.0,120000.0
3,Chittagong,Rajshahi,120,130,140,150,12000.0,24000.0,48000.0,72000.0
6,Chittagong,Dubai,55,66,77,88,100000.0,120000.0,140000.0,180000.0
7,Dhaka,Barishal,34,45,56,67,12000.0,24000.0,34000.0,45000.0
101,Dhaka,Chittagong,6,15,25,39,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Khulna,7,18,30,39,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Chittagong,10,20,30,40,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Khulna,10,20,30,40,3500.0,5500.0,8000.0,12000.0
101,dhaka,kd,10,20,30,40,3500.0,5500.0,8000.0,12000.0
2,djf',oihf,10,2,4,5,1.0,2.0,3.0,4.0
101,Dhaka,Chittagong,10,20,30,40,3500.0,5500.0,8000.0,12000.0
4,Dhaka,Dubai,12,23,33,42,75000.0,10000.0,120000.0,150000.0
5,Dhaka,Dubai,15,26,36,46,75000.0,100000.0,125000.0,150000.0
1,Chittagong,Dubai,44,55,66,77,45000.0,75000.0,100000.0,120000.0
3,Chittagong,Rajshahi,120,130,140,150,12000.0,24000.0,48000.0,72000.0
6,Chittagong,Dubai,55,66,77,88,100000.0,120000.0,140000.0,180000.0
7,Dhaka,Barishal,34,45,56,67,12000.0,24000.0,34000.0,45000.0
101,Dhaka,Chittagong,6,15,25,39,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Khulna,7,18,30,39,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Chittagong,10,20,30,40,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Khulna,10,20,30,40,3500.0,5500.0,8000.0,12000.0
101,dhaka,kd,10,20,30,40,3500.0,5500.0,8000.0,12000.0
2,djf',oihf,10,2,4,5,1.0,2.0,3.0,4.0
101,Dhaka,Chittagong,10,20,30,40,3500.0,5500.0,8000.0,12000.0
4,Dhaka,Dubai,12,23,33,42,75000.0,10000.0,120000.0,150000.0
5,Dhaka,Dubai,15,26,36,46,75000.0,100000.0,125000.0,150000.0
1,Chittagong,Dubai,44,55,66,77,45000.0,75000.0,100000.0,120000.0
3,Chittagong,Rajshahi,120,130,140,150,12000.0,24000.0,48000.0,72000.0
6,Chittagong,Dubai,55,66,77,88,100000.0,120000.0,140000.0,180000.0
7,Dhaka,Barishal,34,45,56,67,12000.0,24000.0,34000.0,45000.0
101,Dhaka,Chittagong,6,15,25,39,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Khulna,7,18,30,39,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Chittagong,10,20,30,40,3500.0,5500.0,8000.0,12000.0
101,Dhaka,Khulna,10,20,30,40,3500.0,5500.0,8000.0,12000
